################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
PTRF	23.0	31.049999999999997	0.0	n/a	C3
TGM3	n/a	n/a	n/a	n/a	N1
RAG1	22.17	13.829999999999998	4.0226339999999995E-4	n/a	C1
PIK3C2A-NUCB2	n/a	n/a	n/a	n/a	N1
SPINK1	26.46	18.64	0.0020858445999999984	n/a	C5
MSX2	32.7	12.059999999999999	3.0454125E-5	n/a	C3
GPC6-AS2	n/a	n/a	n/a	n/a	N1
SPINK5	34.1	2.96	2.949729999999998E-4	n/a	C4
DNAJB13	30.04	19.79	3.8967955E-5	n/a	C3
ADAM10	30.0	18.94	0.0	n/a	C4
SDHC	29.65	18.69	1.0668520999999949E-4	n/a	C4
SDHD	29.4	17.5	4.877887999999983E-5	n/a	C4
TTC7A	39.7	13.66	1.8696469999999977E-4	n/a	C4
SDHA	35.6	2.96	3.480509999999999E-4	n/a	C4
SDHB	32.2	18.56	8.124505E-5	n/a	C4
DHDDS	28.1	13.079999999999998	0.0018110671999999996	n/a	C4
ADAM17	33.3	24.05	7.724079500000001E-5	n/a	C3
TYROBP	30.0	17.3	1.0577801999999998E-4	n/a	C4
POLG2	24.3	16.86	0.0	n/a	C2
SGOL1-AS1	n/a	n/a	n/a	n/a	N1
SLFN14	19.0	12.59	5.3812639999999996E-5	n/a	C3
PLAA	35.05	21.78	0.0	n/a	C3
BBOF1	31.0	27.1	0.0	n/a	C3
RAF1	21.62	17.9	0.0	n/a	C1
CARD14	31.700000000000003	4.85	3.3271354999999953E-4	n/a	C4
CARD11	32.0	20.62	6.583361999999998E-5	n/a	C4
NDUFB11	n/a	n/a	0.0	HIGH	I1
COX15	34.0	20.2	0.0034761367999999997	n/a	C4
UBA5	25.39	19.32	0.00631846779999998	n/a	C2
HTRA1	28.0	20.28	1.5842129499999997E-4	n/a	C1
HTRA2	n/a	n/a	3.451611999999998E-5	HIGH	I1
PLD1	37.85	19.43	2.416184499999999E-4	n/a	C3
PLD3	n/a	n/a	n/a	n/a	N1
TIMM50	29.0	20.62	8.137722E-5	n/a	C1
GRK1	n/a	n/a	6.915734E-5	HIGH	I1
RAI1	32.0	6.0	0.0	n/a	C4
KCNV2	36.0	18.94	0.0014603175000000024	n/a	C4
RNASEH1	30.6	23.87	3.7374768999999996E-4	n/a	C3
FGF20	n/a	n/a	n/a	n/a	N1
IL36RN	24.02	9.93	0.007902777500000001	n/a	C4
COX14	30.0	21.4	0.0	n/a	C3
FGF23	n/a	n/a	2.041065E-5	HIGH	I1
PIBF1	34.0	24.51	0.13133257214	n/a	C3
COX10	30.450000000000003	19.3	6.748204499999997E-4	n/a	C4
BHLHA9	29.0	21.93	1.0774259999999995E-4	n/a	C3
AUTS2	29.299999999999997	20.24	0.0	n/a	C1
NUP155	n/a	n/a	n/a	n/a	N1
CHCHD10	28.5	20.66	1.699284E-4	n/a	C2
USB1	25.7	20.1	8.160627E-5	n/a	C1
AP4B1	32.3	16.57	7.4658975E-4	n/a	C4
IGF2R	22.53	0.0	0.0	n/a	C3
LOC101927870	26.0	19.17	0.0	n/a	C3
FGF17	27.67	18.74	3.9227304999999997E-5	n/a	C3
AHI1	27.58	19.38	2.92127199999999E-4	n/a	C1
FGF16	29.0	32.05	0.0	n/a	C3
FGF14	33.0	20.96	0.0	n/a	C3
UVSSA	31.0	22.55	1.2021626000000002E-4	n/a	C3
CNTN1	n/a	n/a	n/a	n/a	N1
MKRN3	29.0	19.38	4.0606849999999996E-5	n/a	C3
IFT27	n/a	n/a	n/a	n/a	N1
CNTN2	33.3	20.63	0.006658559999999999	n/a	C3
UBA1	25.01	11.5	0.0	n/a	C3
LOC100507443	22.47	11.059999999999999	4.0644634999999996E-5	n/a	C1
FGF12	28.0	19.49	0.0	n/a	C2
COX20	30.65	21.12	5.181194E-4	n/a	C3
FGF10	n/a	n/a	0.0	HIGH	I1
TTC25	22.9	9.03	0.0	n/a	C3
ZMYND15	n/a	n/a	n/a	n/a	N1
STEAP3-AS1	n/a	n/a	n/a	n/a	N1
TAT	24.67	16.59	5.850000999999996E-4	n/a	C2
LOC102724058	26.26	7.949999999999999	0.0	n/a	C1
TNFAIP3	33.5	15.780000000000001	0.0	n/a	C4
TAZ	24.24	18.5	0.0	n/a	C3
GRM1	27.0	19.29	0.0	n/a	C3
LMNB2	n/a	n/a	n/a	n/a	N1
FYCO1	36.9	17.7	0.0012385299999999998	n/a	C4
IFT52	41.15	23.04	7.723282E-5	n/a	C3
CYP26B1	28.35	20.36	3.534954499999999E-5	n/a	C3
CA1	27.9	21.97	2.3396047499999996E-4	n/a	C3
ZIC2	29.950000000000003	12.149999999999999	0.0	n/a	C3
GRM7	22.13	16.42	0.0	n/a	C2
ZIC3	25.64	18.2	1.0052129999999904E-5	n/a	C2
GRM6	26.98	21.41	0.0011957715	n/a	C2
CA2	31.0	6.98	7.1224125E-5	n/a	C4
APOA1-AS	21.63	6.65	0.003631565999999999	n/a	C1
CA4	22.3	0.0	0.0022106609999999996	n/a	C3
ZIC1	n/a	n/a	0.0	HIGH	I1
CA8	37.7	18.63	7.320528E-5	n/a	C3
IFT57	n/a	n/a	n/a	n/a	N1
TTC37	37.0	13.7	7.887624999999997E-4	n/a	C4
MKKS	33.0	19.02	6.20182E-4	n/a	C4
TBP	n/a	n/a	n/a	n/a	N1
ATP6AP1	24.8	15.61	0.0	n/a	C2
HNRNPA1P10	n/a	n/a	4.068810000000057E-6	n/a	T1
CAD	24.78	18.2	0.0026042459299999974	n/a	C2
ATP6AP2	9.21	1.46	0.0	n/a	C3
MKL1	n/a	n/a	n/a	n/a	N1
SUN5	33.55	18.93	0.001951919	n/a	C4
SHROOM4	27.840000000000003	0.0	5.419559999999999E-5	n/a	C3
ETV6	24.71	16.21	0.0	n/a	C2
IFT43	31.450000000000003	14.84	9.993749999999998E-4	n/a	C4
ELF2	n/a	n/a	n/a	n/a	N1
CYP26C1	n/a	n/a	n/a	n/a	N1
ACOX2	30.0	15.27	0.0029718374999999995	n/a	C2
ACOX1	31.65	18.25	5.2787994999999956E-5	n/a	C4
ZMYND10	31.6	17.59	0.002414303	n/a	C4
ZMYND11	28.880000000000003	22.08	0.0	n/a	C1
SHANK3	35.75	18.5	1.4271719999999867E-5	n/a	C4
SHANK2	32.75	20.92	0.0	n/a	C4
PLEC	35.0	17.8	5.6087650000000005E-5	n/a	C4
RALA	n/a	n/a	n/a	n/a	N1
GALT	22.34	18.57	2.43636E-4	n/a	C1
SLC3A1	23.78	17.27	0.003489145299999996	n/a	C1
CBL	35.95	18.38	4.266656500000003E-5	n/a	C4
NT5C2	33.0	23.02	0.0	n/a	C4
IFT74	n/a	n/a	n/a	n/a	N1
TBX22	28.65	5.8100000000000005	0.0010958804999999991	n/a	C4
CBS	23.42	17.98	0.0011871132499999982	n/a	C1
OXCT1	29.659999999999997	17.84	2.1153699999999998E-4	n/a	C2
POLD1	29.0	17.83	0.0	n/a	C3
TBX20	29.0	20.12	1.7257379999999992E-4	n/a	C3
TTC14	30.6	21.16	3.9715469999999994E-5	n/a	C3
HSD3B7	33.2	10.48	2.3338423999999983E-4	n/a	C4
TIMM8A	n/a	n/a	0.0	HIGH	I1
HSD3B2	22.14	15.98	1.2198720000000001E-4	n/a	C2
ZIC4	n/a	n/a	n/a	n/a	N1
SUOX	24.92	15.620000000000001	5.117597999999999E-4	n/a	C2
TTC19	33.0	8.54	0.0012512984999999998	n/a	C4
YY1AP1	31.049999999999997	21.76	7.311792E-5	n/a	C4
TBX19	35.0	20.93	6.255942E-4	n/a	C4
TBX18	35.8	20.11	7.000497999999998E-5	n/a	C3
CFC1	19.44	0.0	0.010919137599999997	n/a	C3
WARS2	32.65	14.309999999999999	0.0242847715	n/a	C4
GALC	25.86	22.35	4.969086000000001E-4	n/a	C2
GALE	30.0	17.94	0.001795371799999996	n/a	C4
OPN1SW	27.049999999999997	18.21	0.0030253853	n/a	C3
CD4	n/a	n/a	n/a	n/a	N1
ERCC3	30.159999999999997	25.81	0.003544921999999998	n/a	C2
ERCC4	34.05	20.2	3.278915E-4	n/a	C4
COL7A1	23.63	18.68	2.583797499999999E-4	n/a	C1
ERCC1	30.0	1.9000000000000004	0.037186116199999966	n/a	C4
ERCC2	25.98	22.85	0.002570292999999998	n/a	C2
ERCC8	35.15	9.13	6.632037999999997E-4	n/a	C4
ERCC5	28.810000000000002	22.23	2.357034549999999E-4	n/a	C2
ERCC6	36.0	16.09	6.262865999999991E-4	n/a	C4
TEK	24.64	17.81	0.001976161639999998	n/a	C2
PRSS1	20.3	0.0	0.7335884925	n/a	C4
NALCN-AS1	n/a	n/a	n/a	n/a	N1
FRMPD4	31.200000000000003	19.58	0.0	n/a	C3
SLC4A1	23.59	15.61	0.0014704880000000013	n/a	C1
SMC3	21.43	17.03	0.0	n/a	C1
SLC4A4	27.85	11.030000000000001	0.0	n/a	C3
GJA1	18.85	10.29	1.380755349999991E-4	n/a	C1
GJA3	22.26	13.420000000000002	0.0	n/a	C1
TFG	34.45	15.93	3.539544099999999E-4	n/a	C3
SCN11A	24.58	15.71	0.00102712425	n/a	C1
WDR93	n/a	n/a	n/a	n/a	N1
GJA5	23.17	10.07	8.254609999999991E-4	n/a	C1
VPS35	27.15	22.07	0.0	n/a	C3
GJA8	22.55	13.719999999999999	0.0	n/a	C1
GAMT	31.15	12.420000000000002	8.184151999999991E-4	n/a	C4
PRKCG	23.32	18.67	0.0	n/a	C1
NUP214	n/a	n/a	n/a	n/a	N1
DNAAF3	33.1	19.52	3.792109999999996E-4	n/a	C4
DNAAF2	30.9	18.14	4.4552474999999914E-5	n/a	C4
PRKCB	n/a	n/a	n/a	n/a	N1
DNAAF1	32.05	7.85	0.0021094735499999975	n/a	C4
PRKCD	33.15	20.51	1.0965140999999996E-4	n/a	C3
ARMC9	23.38	16.29	3.8173914999999964E-4	n/a	C2
DNAAF5	34.0	18.65	1.3949965999999992E-4	n/a	C4
WDR72	34.85	19.75	5.036225E-4	n/a	C4
CEL	21.14	8.99	0.00606901515	n/a	C5
WDR73	33.25	19.32	4.40444E-5	n/a	C4
AP4B1-AS1	29.560000000000002	11.57	0.0010526811999999996	n/a	C1
KNSTRN	n/a	n/a	n/a	n/a	N1
WDR76	n/a	n/a	n/a	n/a	N1
HCFC1	24.84	14.36	0.0	n/a	C1
NUP93	32.0	19.2	0.006299139999999998	n/a	C4
BCAM	29.1	20.19	7.395236999999998E-5	n/a	C3
SCN10A	22.55	15.420000000000002	0.00605559	n/a	C1
ARMC5	35.3	18.71	7.935829999999996E-5	n/a	C4
WDR81	31.22	21.41	1.1427959999999997E-4	n/a	C2
HECW2	26.93	22.34	2.8514939999999983E-5	n/a	C2
PARD3	28.85	22.17	0.0	n/a	C3
HMBS	27.049999999999997	20.46	4.463443499999999E-4	n/a	C1
ARMC4	39.7	8.98	5.227437999999996E-4	n/a	C4
TARS2	33.65	10.72	1.2193299999999999E-4	n/a	C4
PRKD1	28.1	23.96	0.0	n/a	C3
NUP98	n/a	n/a	n/a	n/a	N1
FREM1	36.0	20.85	8.450600000000001E-4	n/a	C4
CFB	31.4	30.15	4.1469465000000004E-5	n/a	C3
FREM2	47.7	18.36	3.4963659999999973E-4	n/a	C4
LIPT2	26.0	17.95	0.001445481	n/a	C3
CFD	n/a	n/a	n/a	n/a	N1
LIPT1	32.0	18.4	0.0052480619999999995	n/a	C4
NUP205	n/a	n/a	n/a	n/a	N1
CFH	18.54	12.05	6.90456E-4	n/a	C2
PRKDC	32.4	5.380000000000001	6.506127999999999E-5	n/a	C4
CFI	30.0	18.35	3.8217719999999994E-4	n/a	C4
WDR62	35.0	17.82	3.198698999999999E-4	n/a	C4
PRDM12	25.03	19.46	0.0	n/a	C2
BCL10	36.6	12.43	2.786015E-4	n/a	C4
CFP	26.0	15.870000000000001	0.0	n/a	C2
MIR204	n/a	n/a	n/a	n/a	N1
NCSTN	19.7	20.7	2.843056999999997E-5	n/a	C3
BLOC1S6	n/a	n/a	n/a	n/a	N1
GJC2	31.0	10.62	1.3538559999999993E-4	n/a	C4
PRDM16	20.22	8.52	0.0015693085000000003	n/a	C4
BLOC1S3	29.6	28.1	0.0	n/a	C3
VPS11	n/a	n/a	n/a	n/a	N1
ST3GAL5	31.85	21.41	2.3162069999999998E-4	n/a	C4
FAM120AOS	n/a	n/a	n/a	n/a	N1
ST3GAL3	28.950000000000003	20.73	0.0	n/a	C3
PLK4	33.0	8.41	2.2420559999999982E-4	n/a	C4
ARL14EP	n/a	n/a	n/a	n/a	N1
HOMER2	n/a	n/a	n/a	n/a	N1
POU6F2	n/a	n/a	n/a	n/a	N1
GJB2	22.22	17.92	0.004708585499999986	n/a	C1
GJB1	n/a	n/a	5.6566204999999994E-5	HIGH	I1
GJB4	30.0	10.39	0.0018279787999999988	n/a	C4
LOC100506071	22.84	9.11	2.3559499999999941E-4	n/a	C1
ARL2BP	29.450000000000003	19.62	0.0010346721999999996	n/a	C3
WDR60	34.9	4.68	4.079347E-4	n/a	C4
GJB3	22.0	0.0	6.300470999999995E-5	n/a	C4
GJB6	31.0	10.62	4.4103579999999983E-4	n/a	C4
MKS1	36.25	13.579999999999998	6.54502E-4	n/a	C4
GTF2IRD1	n/a	n/a	n/a	n/a	N1
CDKN1C	32.0	5.5600000000000005	0.0	n/a	C4
SETD5	34.6	18.62	0.0	n/a	C4
SETD2	38.0	13.43	0.0	n/a	C4
MOCS2	30.0	8.01	5.897785E-4	n/a	C4
CDKN1A	n/a	n/a	n/a	n/a	N1
CDKN1B	30.4	7.32	3.6574091999999885E-4	n/a	C4
MOCS3	n/a	n/a	n/a	n/a	N1
CHM	23.38	13.059999999999999	0.0	n/a	C3
ASH2L	n/a	n/a	n/a	n/a	N1
SMG9	25.68	9.67	0.0	n/a	C3
WDR45	27.740000000000002	9.44	0.0	n/a	C3
LYST	44.0	19.29	4.0805824999999997E-5	n/a	C4
IFIH1	25.76	17.55	3.7761359999999983E-4	n/a	C1
MCEE	n/a	n/a	n/a	n/a	N1
ADAMTSL4	33.0	11.43	0.0042797625	n/a	C4
RARS	37.4	13.030000000000001	0.0019102422499999976	n/a	C4
ADAMTSL2	27.22	20.34	1.1098205499999997E-4	n/a	C2
DGUOK-AS1	27.25	9.2	2.761513999999999E-4	n/a	C1
TK2	24.39	17.66	9.250304999999999E-4	n/a	C1
CIC	32.0	19.64	2.6530854999999977E-5	n/a	C4
EDARADD	28.200000000000003	16.07	8.1541125E-5	n/a	C4
HELLS	32.6	12.29	1.1301877500000001E-4	n/a	C4
WDR36	n/a	n/a	n/a	n/a	N1
TPI1	31.0	19.64	5.441292499999997E-4	n/a	C4
AHSG	n/a	n/a	n/a	n/a	N1
ASH1L	35.95	9.4	0.0	n/a	C4
WDR34	32.0	8.56	1.6277369999999998E-4	n/a	C4
WDR35	35.85	8.69	2.8444924999999996E-4	n/a	C4
FAM126A	30.6	20.74	6.506335999999998E-5	n/a	C4
CIT	35.5	15.45	4.06489E-5	n/a	C4
DBH-AS1	n/a	n/a	n/a	n/a	N1
EXOC4	n/a	n/a	n/a	n/a	N1
ANGPTL3	32.9	12.170000000000002	0.0024294250000000002	n/a	C4
RARA	n/a	n/a	n/a	n/a	N1
RARB	32.4	21.81	0.0	n/a	C4
GARS	25.84	20.65	2.2395916999999973E-4	n/a	C1
MYZAP	n/a	n/a	n/a	n/a	N1
TKT	30.0	9.0	1.4669909999999998E-4	n/a	C3
MOCS1	35.0	14.32	6.5052895E-4	n/a	C4
GAS8	31.75	30.1	3.3326180999999997E-4	n/a	C3
NFIX	34.57	19.62	0.0	n/a	C3
WDR26	n/a	n/a	0.0	HIGH	I1
AP5Z1	32.3	21.93	4.3535700000000004E-4	n/a	C4
LOC101927142	n/a	n/a	n/a	n/a	N1
ADCY1	n/a	n/a	n/a	n/a	N1
FGD1	27.21	19.3	0.0	n/a	C2
PAPSS2	37.4	19.45	0.001628730799999998	n/a	C4
ADCY6	26.46	23.3	3.8674215E-5	n/a	C3
ADCY5	32.7	21.14	4.0922815E-5	n/a	C4
FGD4	37.75	20.74	1.5451519999999989E-4	n/a	C4
SLC17A9	27.0	18.7	0.002283443645	n/a	C3
UBN1	n/a	n/a	n/a	n/a	N1
SLC17A5	35.2	15.899999999999999	5.889042000000003E-4	n/a	C4
SLC17A8	n/a	n/a	n/a	n/a	N1
APOL1	18.77	0.0	0.1538192	n/a	C3
BCHE	37.0	13.02	0.02598180499999999	n/a	C4
RSPH4A	34.7	18.57	3.0927999999999994E-4	n/a	C4
CDKN2A	30.0	6.77	6.379847999999967E-5	n/a	C4
TPK1	30.0	12.940000000000001	2.031256E-4	n/a	C4
IL10RB	37.55	31.4	0.0	n/a	C3
KIDINS220	37.6	29.75	7.509035999999996E-5	n/a	C3
IL10RA	22.4	8.6	1.8482205999999996E-4	n/a	C2
PCGF2	n/a	n/a	n/a	n/a	N1
MOCOS	33.0	20.3	0.0022026556999999993	n/a	C3
WDR19	33.6	13.89	2.2439865E-4	n/a	C4
KIAA0196	30.0	11.89	1.2201705000000001E-4	n/a	C4
ELP2	26.98	19.05	2.5424424999999996E-4	n/a	C2
ELP4	n/a	n/a	n/a	n/a	N1
LOC101927157	24.83	8.94	0.00392091799999999	n/a	C1
WDR13	n/a	n/a	n/a	n/a	N1
WDR11	n/a	n/a	n/a	n/a	N1
GATM	29.1	19.35	7.110284999999999E-5	n/a	C1
NFIA	38.9	20.35	0.0	n/a	C3
OSTM1	32.4	16.75	0.0	n/a	C3
IGLL1	26.38	18.13	0.0024284768999999996	n/a	C3
NFIB	n/a	n/a	n/a	n/a	N1
VMA21	17.55	1.0999999999999996	0.0	n/a	C4
PLP1	30.729999999999997	8.3	0.0	n/a	C3
GATS	30.5	5.619999999999999	5.789813E-4	n/a	C2
POGLUT1	32.7	19.2	2.2337725E-4	n/a	C4
TPMT	n/a	n/a	n/a	n/a	N1
TNC	26.25	2.46	0.0015030129899999997	n/a	C3
PARK7	28.200000000000003	1.8099999999999996	9.745725000000001E-4	n/a	C4
TNF	n/a	n/a	n/a	n/a	N1
FGF3	32.35	16.33	9.745682499999994E-5	n/a	C4
PARK2	30.0	15.920000000000002	0.020195559999999994	n/a	C4
EDC3	n/a	n/a	n/a	n/a	N1
PPP1CB	27.450000000000003	19.02	0.0	n/a	C4
FGF5	33.0	12.8	3.6995572E-4	n/a	C3
RIMS1	35.55	20.03	0.001996703	n/a	C3
FGF8	29.0	5.92	5.302967999999994E-4	n/a	C4
FGF9	28.0	20.23	0.0	n/a	C3
CFL2	25.36	17.01	0.0	n/a	C3
PLS3	21.86	18.86	0.0	n/a	C3
IFNAR2	n/a	n/a	n/a	n/a	N1
USP8	28.9	17.84	0.0	n/a	C3
MAP2K1	23.15	20.32	0.0	n/a	C1
USP7	27.35	13.82	0.0	n/a	C2
MAP2K2	29.0	18.54	4.18823500000006E-6	n/a	C4
COL27A1	39.9	19.85	2.1330014999999992E-4	n/a	C3
TPM3	24.02	21.02	1.2307E-4	n/a	C2
TPM2	32.0	16.4	0.0	n/a	C4
TPM1	21.37	16.07	4.069584000000001E-5	n/a	C1
DYRK1A	27.97	19.66	0.0	n/a	C1
DYRK1B	27.229999999999997	11.620000000000001	1.1573659999999999E-4	n/a	C3
KERA	32.6	18.73	0.004514789749999996	n/a	C4
THOC2	24.45	18.8	0.0	n/a	C3
LEMD3	37.0	31.17	3.2533279999999994E-5	n/a	C2
LEMD2	n/a	n/a	n/a	n/a	N1
THOC6	30.0	8.22	0.0017226475	n/a	C4
EDAR	26.2	19.33	2.598949999999997E-4	n/a	C1
OBSCN	n/a	n/a	n/a	n/a	N1
HOXC13-AS	28.5	13.260000000000002	0.0	n/a	C2
KCNQ1-AS1	22.96	3.91	3.3040019999999975E-4	n/a	C1
UBR1	34.05	12.36	5.485319999999991E-5	n/a	C4
KNG1	n/a	n/a	n/a	n/a	N1
MTM1	35.0	11.739999999999998	0.0	n/a	C4
LOC101927188	24.67	3.8499999999999996	1.4640659999999998E-4	n/a	C2
ORC4	34.9	20.26	1.0365664999999996E-4	n/a	C3
TPO	34.2	16.61	0.0035338429999999975	n/a	C4
ORC6	32.3	10.99	0.002504619999999999	n/a	C4
ORC1	33.8	20.04	8.122441999999997E-4	n/a	C4
TPR	27.950000000000003	8.54	0.021095795	n/a	C2
SMN2	21.56	15.530000000000001	0.017797089999999974	n/a	C1
SMN1	21.56	15.530000000000001	0.017797089999999974	n/a	C1
DRD4	n/a	n/a	n/a	n/a	N1
FANCI	41.05	20.15	4.6701E-4	n/a	C4
COA3	35.25	21.92	0.0015856829999999998	n/a	C3
FANCM	34.3	22.59	0.012242079999999999	n/a	C3
FANCL	36.0	19.05	2.1336925000000001E-4	n/a	C4
OSBPL2	n/a	n/a	0.0	HIGH	I1
FANCA	32.35	7.359999999999999	6.082161999999998E-4	n/a	C4
SLC4A11	23.4	15.82	1.4277559999999957E-4	n/a	C1
FANCC	33.2	18.3	4.795356999999982E-4	n/a	C4
FANCB	20.48	18.08	0.0	n/a	C3
FANCE	33.4	3.84	9.746469999999998E-4	n/a	C4
FANCG	32.0	17.92	4.095025999999994E-4	n/a	C4
FANCF	31.299999999999997	20.45	6.017174999999995E-4	n/a	C4
RAX2	30.200000000000003	8.94	8.160000000000001E-4	n/a	C4
DAB1	n/a	n/a	n/a	n/a	N1
SYNJ1	35.0	19.54	8.936439999999998E-5	n/a	C4
LHX3	32.85	5.5600000000000005	0.0	n/a	C4
TPP1	22.91	16.58	2.761347499999993E-4	n/a	C1
LHX4	33.75	14.18	3.1762834999999977E-4	n/a	C4
DRC1	35.0	19.96	0.003386102549999999	n/a	C3
LAT	28.78	20.41	0.0	n/a	C3
BMPR2	26.11	16.99	0.0	n/a	C1
MCM7	24.05	7.300000000000001	3.0919745E-4	n/a	C2
MCM8	35.8	21.22	4.5546393999999985E-4	n/a	C3
MCM9	35.0	12.850000000000001	1.3289381E-4	n/a	C3
TH-MIR4686	n/a	n/a	n/a	n/a	N1
UFSP2	29.0	19.73	1.462986E-4	n/a	C3
SYNE4	30.700000000000003	18.31	0.0028160041999999996	n/a	C3
CPZ	n/a	n/a	n/a	n/a	N1
MTO1	25.21	18.81	8.6288775E-4	n/a	C1
SYNE2	35.0	19.03	3.714345E-5	n/a	C3
SYNE1	35.19	31.439999999999998	1.62862E-4	n/a	C2
KBTBD13	32.05	23.32	1.1398669999999996E-4	n/a	C3
THBD	24.46	8.96	0.0035333255	n/a	C3
UBTF	34.4	20.16	0.0	n/a	C3
SERAC1	26.51	20.59	0.001097656399999997	n/a	C2
GAL3ST2	n/a	n/a	n/a	n/a	N1
LBR	32.25	11.059999999999999	5.400839999999954E-4	n/a	C4
COA7	31.9	18.85	0.0	n/a	C3
COA6	30.0	24.75	1.5436359999999996E-4	n/a	C3
PRKG1	n/a	n/a	n/a	n/a	N1
TNPO3	37.2	26.6	3.454578499999998E-5	n/a	C3
TPRN	30.049999999999997	18.06	8.447256999999995E-4	n/a	C4
COA5	n/a	n/a	n/a	n/a	N1
CR2	28.72	21.44	0.006071177499999999	n/a	C2
CKAP2L	30.0	14.559999999999999	2.7423475E-4	n/a	C4
AVPR2	19.63	10.09	5.8096295E-5	n/a	C1
APOA1	20.53	13.870000000000001	0.0030181509999999997	n/a	C1
APOA4	n/a	n/a	n/a	n/a	N1
SMC1A	24.18	20.93	0.0	n/a	C2
APOA5	30.0	10.85	0.04153931199999998	n/a	C4
DNAJC3	n/a	n/a	n/a	n/a	N1
DNAJC6	n/a	n/a	3.0473700000000003E-5	HIGH	I1
LCK	n/a	n/a	n/a	n/a	N1
DNAJC5	25.67	15.0	0.0	n/a	C3
CRH	n/a	n/a	n/a	n/a	N1
MCM5	35.95	29.0	7.716736E-5	n/a	C3
LCT	38.8	24.43	0.005063513049999991	n/a	C4
MCM2	35.0	21.02	1.1573375E-4	n/a	C3
HDAC4	36.8	21.93	0.0	n/a	C3
CEBPA	29.880000000000003	17.66	0.0	n/a	C3
HDAC3	28.799999999999997	24.49	0.0	n/a	C3
DDC-AS1	24.63	9.81	3.7022340999999997E-4	n/a	C2
SMPX	28.04	19.35	0.0	n/a	C3
CEBPE	n/a	n/a	1.2163304499999999E-4	HIGH	I1
HDAC1	n/a	n/a	n/a	n/a	N1
PLAG1	32.7	21.36	0.0	n/a	C3
CRX	31.549999999999997	14.510000000000002	1.1376453999999989E-4	n/a	C4
TTK	n/a	n/a	n/a	n/a	N1
PDHB	29.85	22.09	0.0	n/a	C3
TULP1	25.66	19.23	1.6042479999999997E-4	n/a	C1
NOD2	30.0	0.9400000000000004	4.2665075E-4	n/a	C4
HDAC8	25.58	14.18	0.0	n/a	C1
HDAC9	n/a	n/a	n/a	n/a	N1
HDAC6	n/a	n/a	n/a	n/a	N1
COCH	22.84	18.88	2.3559499999999941E-4	n/a	C1
TTN	49.4	40.25	4.2433175E-5	n/a	C1
DNAJB2	31.5	18.94	4.957920999999998E-4	n/a	C4
TTR	17.93	11.280000000000001	8.940424999999954E-5	n/a	C1
DNAJB6	22.17	18.08	0.0	n/a	C2
DNAJB5	n/a	n/a	n/a	n/a	N1
VPS53	31.799999999999997	15.379999999999999	7.309403999999998E-5	n/a	C3
XIRP1	32.0	21.41	0.0025391212999999993	n/a	C3
IL21R	21.02	9.77	0.0	n/a	C3
XIRP2	31.560000000000002	27.72	0.005193587999999999	n/a	C1
BCO1	n/a	n/a	n/a	n/a	N1
ALOXE3	35.0	22.16	0.006264422499999991	n/a	C4
C1orf105	23.82	11.510000000000002	6.214001499999997E-4	n/a	C2
STOX1	n/a	n/a	n/a	n/a	N1
SLC35A2	20.59	9.4	0.0	n/a	C2
TUB	n/a	n/a	3.8601254999999996E-5	HIGH	I1
SLC35A1	10.22	20.96	3.656574E-5	n/a	C3
MGME1	31.700000000000003	20.32	3.168148349999999E-4	n/a	C3
SLC35A3	31.200000000000003	12.690000000000001	5.9419555E-4	n/a	C3
NLGN4X	22.22	20.92	0.0	n/a	C3
APOC3	31.15	0.5599999999999996	0.012116607999999997	n/a	C4
LOC100289580	26.44	5.76	0.0010318449999999993	n/a	C1
MTOR	24.76	19.34	0.0	n/a	C1
